org.apache.lucene.search.FuzzyQuery ; 0 ; 0 ; 11 ; 0 ; 0 ; 11 ; 36 ; 7 ; 1 ; 10 ; 10 ; 0.6571428571428571 ; 294 ; 0.5714285714285714 ; 1 ; 0.0 ; 0.2727272727272727 ; 0 ; 0 ; 25.09090909090909 ; #
org.apache.lucene.search.function.ShortFieldSource$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 12 ; 0 ; 1 ; 2 ; 3 ; 0.375 ; 45 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.index.SegmentTermVector ; 0 ; 0 ; 8 ; 1 ; 1 ; 5 ; 16 ; 0 ; 3 ; 2 ; 7 ; 0.5714285714285714 ; 133 ; 1.0 ; 1 ; 0.0 ; 0.2916666666666667 ; 0 ; 0 ; 15.25 ; #
org.apache.lucene.analysis.tokenattributes.PositionIncrementAttributeImpl ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 14 ; 0 ; 0 ; 2 ; 7 ; 0.0 ; 70 ; 1.0 ; 0 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 8.857142857142858 ; #
org.apache.lucene.search.UnionDocsAndPositionsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 10 ; 39 ; 14 ; 1 ; 9 ; 8 ; 0.6785714285714286 ; 217 ; 1.0 ; 2 ; 0.0 ; 0.34375 ; 0 ; 0 ; 25.625 ; #
org.apache.lucene.index.IndexReader$ReaderContext ; 0 ; 0 ; 3 ; 1 ; 2 ; 25 ; 4 ; 3 ; 25 ; 2 ; 2 ; 1.0 ; 38 ; 0.0 ; 2 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 9.666666666666666 ; #
org.apache.lucene.util.packed.Direct32 ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 11 ; 0 ; 2 ; 4 ; 8 ; 0.5714285714285714 ; 94 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 10.5 ; #
org.apache.lucene.search.spans.SpanTermQuery ; 0 ; 0 ; 8 ; 0 ; 1 ; 15 ; 30 ; 0 ; 4 ; 11 ; 8 ; 0.0 ; 175 ; 1.0 ; 1 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 20.75 ; #
org.apache.lucene.index.codecs.sep.IntIndexOutput ; 0 ; 0 ; 4 ; 1 ; 2 ; 6 ; 5 ; 6 ; 5 ; 1 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.util.automaton.fst.FSTEnum ; 0 ; 0 ; 14 ; 1 ; 2 ; 9 ; 36 ; 17 ; 2 ; 7 ; 0 ; 0.6826923076923077 ; 1115 ; 0.875 ; 3 ; 0.0 ; 0.41025641025641024 ; 0 ; 0 ; 78.07142857142857 ; #
org.apache.lucene.search.MultiTermQuery$ConstantScoreAutoRewrite ; 0 ; 0 ; 8 ; 0 ; 1 ; 5 ; 16 ; 28 ; 1 ; 4 ; 8 ; 2.0 ; 37 ; 0.0 ; 0 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 3.625 ; #
org.apache.lucene.index.IndexFileDeleter ; 0 ; 0 ; 23 ; 1 ; 0 ; 14 ; 80 ; 75 ; 4 ; 10 ; 8 ; 0.7234848484848485 ; 1047 ; 0.8333333333333334 ; 3 ; 0.0 ; 0.2 ; 0 ; 0 ; 44.0 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader$SimpleTextTerms ; 0 ; 0 ; 6 ; 0 ; 0 ; 15 ; 29 ; 5 ; 1 ; 15 ; 5 ; 0.6857142857142857 ; 239 ; 0.8571428571428571 ; 3 ; 0.0 ; 0.375 ; 0 ; 0 ; 37.666666666666664 ; #
org.apache.lucene.search.WildcardQuery ; 0 ; 0 ; 4 ; 0 ; 0 ; 7 ; 22 ; 4 ; 1 ; 6 ; 4 ; 1.3333333333333333 ; 117 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 27.5 ; #
org.apache.lucene.search.FieldCache$Parser ; 0 ; 0 ; 0 ; 1 ; 0 ; 22 ; 0 ; 0 ; 22 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.BytesRefHash$BytesStartArray ; 0 ; 0 ; 5 ; 1 ; 2 ; 6 ; 6 ; 10 ; 6 ; 0 ; 5 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.6 ; #
org.apache.lucene.util.automaton.fst.Builder$CompiledNode ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 3 ; 1 ; 3 ; 1 ; 1 ; 2.0 ; 8 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 2.5 ; #
org.apache.lucene.util.automaton.AutomatonProvider ; 0 ; 0 ; 1 ; 1 ; 0 ; 4 ; 1 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.automaton.fst.BytesRefFSTEnum ; 0 ; 0 ; 10 ; 0 ; 0 ; 7 ; 17 ; 7 ; 3 ; 4 ; 5 ; 0.48148148148148145 ; 143 ; 1.0 ; 3 ; 0.0 ; 0.35 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.index.codecs.TermsIndexWriterBase$FieldWriter ; 0 ; 0 ; 4 ; 1 ; 2 ; 9 ; 5 ; 6 ; 7 ; 3 ; 4 ; 1.0 ; 11 ; 0.0 ; 1 ; 0.0 ; 0.55 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.util.AverageGuessMemoryModel ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 9 ; 8 ; 2 ; 2 ; 5 ; 0.75 ; 28 ; 1.0 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 4.4 ; #
org.apache.lucene.util.AttributeReflector ; 0 ; 0 ; 1 ; 1 ; 0 ; 7 ; 1 ; 0 ; 7 ; 0 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.ReaderUtil ; 0 ; 0 ; 10 ; 1 ; 0 ; 17 ; 23 ; 43 ; 12 ; 5 ; 8 ; 0.8888888888888888 ; 268 ; 0.0 ; 0 ; 0.0 ; 0.2222222222222222 ; 0 ; 0 ; 25.7 ; #
org.apache.lucene.search.FieldComparator$NumericComparator ; 0 ; 0 ; 2 ; 0 ; 6 ; 10 ; 3 ; 0 ; 6 ; 4 ; 1 ; 0.75 ; 27 ; 1.0 ; 3 ; 0.0 ; 0.625 ; 0 ; 0 ; 10.5 ; #
org.apache.lucene.store.RAMOutputStream ; 0 ; 0 ; 16 ; 0 ; 0 ; 16 ; 34 ; 0 ; 13 ; 3 ; 13 ; 0.5833333333333334 ; 387 ; 0.75 ; 1 ; 0.0 ; 0.19166666666666668 ; 0 ; 0 ; 22.6875 ; #
org.apache.lucene.index.DocInverterPerThread$SingleTokenAttributeSource ; 0 ; 0 ; 3 ; 0 ; 0 ; 7 ; 8 ; 1 ; 2 ; 5 ; 1 ; 0.0 ; 35 ; 0.0 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.search.function.IntFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 2 ; 6 ; 6 ; 0.2 ; 85 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.DocIdSet$1$1 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 1.0 ; 17 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.analysis.CachingTokenFilter ; 1 ; 3 ; 5 ; 0 ; 0 ; 4 ; 15 ; 0 ; 1 ; 3 ; 4 ; 0.41666666666666663 ; 83 ; 1.0 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 15.0 ; #
org.apache.lucene.index.codecs.PostingsConsumer$PostingsMergeState ; 0 ; 0 ; 1 ; 1 ; 0 ; 1 ; 2 ; 0 ; 0 ; 1 ; 1 ; 2.0 ; 7 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.CodecUtil ; 0 ; 0 ; 4 ; 1 ; 0 ; 20 ; 20 ; 6 ; 15 ; 5 ; 3 ; 1.3333333333333333 ; 124 ; 1.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 29.75 ; #
org.apache.lucene.search.Scorer ; 1 ; 6 ; 7 ; 0 ; 19 ; 67 ; 22 ; 19 ; 63 ; 7 ; 5 ; 0.6666666666666666 ; 102 ; 1.0 ; 1 ; 0.0 ; 0.30612244897959184 ; 0 ; 0 ; 13.428571428571429 ; #
org.apache.lucene.util.automaton.UTF32ToUTF8 ; 0 ; 0 ; 10 ; 1 ; 0 ; 8 ; 38 ; 31 ; 3 ; 6 ; 3 ; 0.5666666666666667 ; 787 ; 0.8 ; 5 ; 0.0 ; 0.3968253968253968 ; 0 ; 0 ; 76.7 ; #
org.apache.lucene.search.cache.CachedArray$IntValues ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 3 ; 1 ; 4 ; 1 ; 3 ; 0.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.ScoringRewrite$1 ; 0 ; 0 ; 7 ; 0 ; 0 ; 8 ; 13 ; 21 ; 1 ; 8 ; 0 ; 2.0 ; 51 ; 0.0 ; 0 ; 0.0 ; 0.3673469387755102 ; 0 ; 0 ; 6.285714285714286 ; #
org.apache.lucene.search.ScoringRewrite$2 ; 0 ; 0 ; 3 ; 0 ; 0 ; 7 ; 10 ; 3 ; 1 ; 7 ; 1 ; 2.0 ; 31 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 9.333333333333334 ; #
org.apache.lucene.util.packed.Direct16 ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 11 ; 0 ; 2 ; 4 ; 8 ; 0.5714285714285714 ; 106 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.index.codecs.sep.IntIndexOutput$Index ; 0 ; 0 ; 4 ; 1 ; 2 ; 8 ; 5 ; 6 ; 7 ; 1 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.util.automaton.State$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.payloads.PayloadTermQuery ; 0 ; 0 ; 9 ; 0 ; 0 ; 7 ; 16 ; 18 ; 2 ; 6 ; 5 ; 0.5625 ; 121 ; 1.0 ; 1 ; 0.0 ; 0.25396825396825395 ; 0 ; 0 ; 12.222222222222221 ; #
org.apache.lucene.index.CompoundFileReader$FileEntry ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 0 ; 2.0 ; 10 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.automaton.BasicOperations ; 0 ; 0 ; 21 ; 1 ; 0 ; 17 ; 123 ; 208 ; 6 ; 13 ; 18 ; 0.95 ; 2021 ; 0.0 ; 0 ; 0.0 ; 0.2 ; 0 ; 0 ; 95.19047619047619 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl ; 0 ; 0 ; 8 ; 0 ; 0 ; 15 ; 39 ; 0 ; 1 ; 14 ; 8 ; 0.42857142857142855 ; 295 ; 0.0 ; 1 ; 0.0 ; 0.359375 ; 0 ; 0 ; 35.625 ; #
org.apache.lucene.index.FreqProxTermsWriterPerField ; 0 ; 0 ; 15 ; 0 ; 0 ; 15 ; 33 ; 61 ; 3 ; 13 ; 4 ; 0.8095238095238095 ; 484 ; 0.0 ; 6 ; 0.0 ; 0.20634920634920634 ; 0 ; 0 ; 30.666666666666668 ; #
org.apache.lucene.search.CachingSpanFilter$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 5 ; 3 ; 1 ; 5 ; 0 ; 1.0 ; 22 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.search.FieldCacheRangeFilter$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 15 ; 12 ; 1 ; 8 ; 9 ; 1 ; 0.5 ; 161 ; 0.0 ; 0 ; 0.0 ; 0.6 ; 0 ; 0 ; 52.333333333333336 ; #
org.apache.lucene.search.FieldCacheRangeFilter$2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 9 ; 6 ; 1 ; 2 ; 9 ; 1 ; 2.0 ; 102 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 50.0 ; #
org.apache.lucene.index.MultiDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 7 ; 13 ; 0 ; 3 ; 4 ; 7 ; 0.7142857142857143 ; 203 ; 0.14285714285714285 ; 3 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 23.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$5 ; 0 ; 0 ; 2 ; 0 ; 0 ; 9 ; 6 ; 1 ; 2 ; 9 ; 1 ; 2.0 ; 107 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 52.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$6 ; 0 ; 0 ; 2 ; 0 ; 0 ; 10 ; 9 ; 1 ; 2 ; 10 ; 1 ; 2.0 ; 121 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 59.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$3 ; 0 ; 0 ; 2 ; 0 ; 0 ; 9 ; 6 ; 1 ; 2 ; 9 ; 1 ; 2.0 ; 102 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 50.0 ; #
org.apache.lucene.index.FrozenBufferedDeletes$2$1 ; 0 ; 0 ; 5 ; 1 ; 0 ; 4 ; 7 ; 4 ; 1 ; 4 ; 4 ; 0.375 ; 58 ; 0.5 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 10.2 ; #
org.apache.lucene.search.FieldCacheRangeFilter$4 ; 0 ; 0 ; 2 ; 0 ; 0 ; 9 ; 6 ; 1 ; 2 ; 9 ; 1 ; 2.0 ; 100 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 49.0 ; #
org.apache.lucene.index.IndexWriterConfig ; 0 ; 0 ; 41 ; 1 ; 0 ; 22 ; 60 ; 624 ; 6 ; 17 ; 38 ; 0.9526785714285714 ; 617 ; 0.6785714285714286 ; 11 ; 0.0 ; 0.090625 ; 0 ; 0 ; 13.365853658536585 ; #
org.apache.lucene.search.function.FieldCacheSource ; 0 ; 0 ; 8 ; 0 ; 4 ; 9 ; 11 ; 8 ; 4 ; 5 ; 8 ; 0.42857142857142855 ; 55 ; 1.0 ; 0 ; 0.0 ; 0.26785714285714285 ; 0 ; 0 ; 5.75 ; #
org.apache.lucene.search.Filter ; 0 ; 0 ; 2 ; 1 ; 6 ; 16 ; 3 ; 1 ; 14 ; 2 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.search.FuzzyTermsEnum$AutomatonFuzzyTermsEnum ; 0 ; 0 ; 4 ; 0 ; 0 ; 12 ; 20 ; 0 ; 1 ; 12 ; 1 ; 0.5333333333333333 ; 159 ; 0.8 ; 5 ; 0.0 ; 0.55 ; 0 ; 0 ; 37.5 ; #
org.apache.lucene.search.FieldCacheRangeFilter$7 ; 0 ; 0 ; 2 ; 0 ; 0 ; 10 ; 9 ; 1 ; 2 ; 10 ; 1 ; 2.0 ; 121 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 59.5 ; #
org.apache.lucene.search.TotalHitCountCollector ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 7 ; 13 ; 0 ; 3 ; 6 ; 0.8 ; 24 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 2.8333333333333335 ; #
org.apache.lucene.search.spans.SpanMultiTermQueryWrapper ; 0 ; 0 ; 10 ; 0 ; 0 ; 11 ; 26 ; 0 ; 1 ; 11 ; 9 ; 0.5555555555555556 ; 140 ; 0.5 ; 2 ; 0.0 ; 0.23809523809523808 ; 0 ; 0 ; 12.8 ; #
org.apache.lucene.index.TermVectorsTermsWriter$PerDoc ; 0 ; 0 ; 6 ; 0 ; 0 ; 9 ; 17 ; 0 ; 3 ; 7 ; 2 ; 0.6 ; 108 ; 0.0 ; 3 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 16.0 ; #
org.apache.lucene.util.MapBackedSet ; 0 ; 0 ; 7 ; 3 ; 0 ; 5 ; 15 ; 0 ; 5 ; 0 ; 7 ; 0.0 ; 51 ; 1.0 ; 0 ; 0.76 ; 0.5238095238095238 ; 2 ; 10 ; 6.142857142857143 ; #
org.apache.lucene.util.OpenBitSet ; 0 ; 0 ; 58 ; 0 ; 1 ; 20 ; 74 ; 0 ; 14 ; 7 ; 57 ; 0.2719298245614035 ; 1616 ; 1.0 ; 0 ; 0.0 ; 0.28448275862068967 ; 0 ; 0 ; 26.82758620689655 ; #
org.apache.lucene.search.DisjunctionMaxQuery ; 0 ; 0 ; 14 ; 0 ; 0 ; 7 ; 40 ; 0 ; 2 ; 6 ; 12 ; 0.38461538461538464 ; 317 ; 1.0 ; 0 ; 0.0 ; 0.17142857142857143 ; 0 ; 0 ; 21.5 ; #
org.apache.lucene.util.Attribute ; 0 ; 0 ; 0 ; 1 ; 0 ; 28 ; 0 ; 0 ; 28 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.automaton.Automaton ; 0 ; 0 ; 54 ; 1 ; 0 ; 21 ; 124 ; 1287 ; 17 ; 6 ; 44 ; 0.8283018867924528 ; 1369 ; 0.1 ; 2 ; 0.0 ; 0.13836477987421383 ; 1 ; 1 ; 24.166666666666668 ; #
org.apache.lucene.search.TimeLimitingCollector ; 0 ; 0 ; 11 ; 0 ; 0 ; 6 ; 21 ; 9 ; 1 ; 6 ; 9 ; 0.8444444444444444 ; 125 ; 0.7777777777777778 ; 2 ; 0.0 ; 0.2 ; 0 ; 0 ; 9.545454545454545 ; #
org.apache.lucene.analysis.TokenFilter ; 0 ; 0 ; 4 ; 0 ; 1 ; 3 ; 8 ; 0 ; 1 ; 2 ; 3 ; 0.0 ; 24 ; 1.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.index.codecs.FieldsConsumer ; 0 ; 0 ; 5 ; 1 ; 3 ; 18 ; 13 ; 8 ; 11 ; 7 ; 4 ; 0.75 ; 51 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.TopFieldCollector$OneComparatorScoringNoMaxScoreCollector ; 0 ; 0 ; 4 ; 0 ; 1 ; 8 ; 12 ; 2 ; 2 ; 6 ; 3 ; 0.6666666666666666 ; 106 ; 0.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 25.25 ; #
org.apache.lucene.search.ComplexExplanation ; 0 ; 0 ; 6 ; 0 ; 0 ; 12 ; 18 ; 9 ; 11 ; 1 ; 5 ; 0.2 ; 65 ; 1.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 9.666666666666666 ; #
org.apache.lucene.index.SlowMultiReaderWrapper ; 0 ; 0 ; 7 ; 0 ; 0 ; 9 ; 20 ; 3 ; 0 ; 9 ; 6 ; 0.75 ; 100 ; 1.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexReader$IndexEnum ; 0 ; 0 ; 7 ; 0 ; 0 ; 6 ; 22 ; 0 ; 1 ; 6 ; 6 ; 0.5 ; 350 ; 0.6 ; 3 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 48.285714285714285 ; #
org.apache.lucene.index.codecs.preflex.TermInfosReader$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.BufferedDeletesStream$QueryAndLimit ; 0 ; 0 ; 1 ; 1 ; 0 ; 4 ; 2 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 12 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.TopFieldCollector$MultiComparatorScoringMaxScoreCollector ; 0 ; 0 ; 4 ; 0 ; 1 ; 8 ; 12 ; 0 ; 2 ; 6 ; 3 ; 0.6666666666666666 ; 177 ; 0.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 43.0 ; #
org.apache.lucene.search.AutomatonQuery$TermsEnumFactory ; 0 ; 0 ; 3 ; 1 ; 5 ; 9 ; 4 ; 3 ; 6 ; 5 ; 0 ; 0.5 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.lucene.search.TopScoreDocCollector ; 0 ; 0 ; 6 ; 0 ; 2 ; 11 ; 15 ; 11 ; 3 ; 10 ; 3 ; 0.8 ; 101 ; 0.0 ; 2 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 15.333333333333334 ; #
org.apache.lucene.index.DocFieldConsumerPerField ; 0 ; 0 ; 3 ; 1 ; 1 ; 7 ; 4 ; 3 ; 6 ; 1 ; 0 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.index.IndexFileDeleter$RefCount ; 0 ; 0 ; 4 ; 1 ; 0 ; 1 ; 12 ; 0 ; 1 ; 0 ; 2 ; 0.5833333333333334 ; 91 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 20.75 ; #
org.apache.lucene.index.NormsWriterPerThread ; 0 ; 0 ; 6 ; 0 ; 0 ; 8 ; 8 ; 15 ; 2 ; 8 ; 1 ; 1.0 ; 30 ; 0.0 ; 2 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 3.6666666666666665 ; #
org.apache.lucene.util.ByteBlockPool ; 0 ; 0 ; 7 ; 1 ; 0 ; 14 ; 16 ; 0 ; 10 ; 4 ; 6 ; 0.6923076923076922 ; 457 ; 0.07692307692307693 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 62.42857142857143 ; #
org.apache.lucene.search.FieldComparator$TermOrdValComparator$PerSegmentComparator ; 0 ; 0 ; 5 ; 0 ; 4 ; 7 ; 10 ; 0 ; 4 ; 3 ; 4 ; 0.0 ; 33 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 5.4 ; #
org.apache.lucene.search.spans.SpanWeight ; 0 ; 0 ; 7 ; 0 ; 2 ; 17 ; 45 ; 0 ; 3 ; 15 ; 7 ; 0.7291666666666666 ; 333 ; 1.0 ; 3 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 45.42857142857143 ; #
org.apache.lucene.index.PayloadProcessorProvider$DirPayloadProcessor ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 3 ; 1 ; 4 ; 2 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.queryParser.CharStream ; 0 ; 0 ; 12 ; 1 ; 0 ; 4 ; 12 ; 66 ; 4 ; 0 ; 12 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.MappingMultiDocsAndPositionsEnum ; 0 ; 0 ; 10 ; 0 ; 0 ; 8 ; 20 ; 5 ; 1 ; 7 ; 9 ; 0.8194444444444444 ; 166 ; 0.25 ; 3 ; 0.0 ; 0.325 ; 0 ; 0 ; 14.8 ; #
org.apache.lucene.search.FieldCache$CreationPlaceholder ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.InvertedDocEndConsumer ; 0 ; 0 ; 4 ; 1 ; 1 ; 6 ; 5 ; 6 ; 4 ; 3 ; 0 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.search.Query ; 1 ; 5 ; 12 ; 1 ; 12 ; 68 ; 29 ; 46 ; 66 ; 4 ; 12 ; 0.6363636363636364 ; 128 ; 1.0 ; 0 ; 0.0 ; 0.2261904761904762 ; 1 ; 1 ; 9.583333333333334 ; #
org.apache.lucene.util.packed.PackedInts ; 0 ; 0 ; 10 ; 1 ; 0 ; 22 ; 36 ; 39 ; 7 ; 16 ; 9 ; 1.0277777777777777 ; 252 ; 0.75 ; 0 ; 0.0 ; 0.2222222222222222 ; 0 ; 0 ; 23.8 ; #
org.apache.lucene.search.PrefixTermsEnum ; 0 ; 0 ; 2 ; 0 ; 0 ; 7 ; 6 ; 0 ; 2 ; 5 ; 1 ; 0.0 ; 23 ; 1.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.search.PrefixFilter ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 10 ; 3 ; 0 ; 4 ; 3 ; 2.0 ; 36 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 11.0 ; #
org.apache.lucene.search.function.ValueSourceQuery$ValueSourceWeight ; 0 ; 0 ; 7 ; 0 ; 0 ; 13 ; 20 ; 0 ; 2 ; 13 ; 7 ; 0.5555555555555556 ; 106 ; 0.0 ; 1 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 13.714285714285714 ; #
org.apache.lucene.index.ByteSliceReader ; 0 ; 0 ; 8 ; 0 ; 0 ; 8 ; 13 ; 0 ; 5 ; 3 ; 6 ; 0.34920634920634924 ; 404 ; 0.0 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 48.375 ; #
org.apache.lucene.search.SortField ; 0 ; 0 ; 23 ; 1 ; 0 ; 37 ; 65 ; 0 ; 9 ; 28 ; 21 ; 0.8398268398268397 ; 874 ; 0.23809523809523808 ; 4 ; 0.0 ; 0.2474747474747475 ; 1 ; 1 ; 36.08695652173913 ; #
